[Chiến Tranh] The Battle of Algiers (1966) 1080p Bluray FLAC1.0 x264-DON ~ Cuộc Chiến Giành Độc Lập,https://www.fshare.vn/file/KKSZBA7VINID, La.battaglia.di.Algeri.1966.1080p.Bluray.FLAC1.0.x264-DON.mkv,  13.16 GB
[Chiến Tranh] The Battle of Algiers (1966) 1080p Bluray FLAC1.0 x264-DON ~ Cuộc Chiến Giành Độc Lập,https://www.fshare.vn/file/KKSZBA7VINID, La.battaglia.di.Algeri.1966.1080p.Bluray.FLAC1.0.x264-DON.mkv,  13.16 GB
[Chiến Tranh] The Battle of Algiers (1966) 1080p Bluray FLAC1.0 x264-DON ~ Cuộc Chiến Giành Độc Lập,https://www.fshare.vn/file/4WYWBJHK3IY4, La.battaglia.di.Algeri.1966.1080p.Bluray.FLAC1.0.x264-DON.srt,  86.84 KB
[Chiến Tranh] The Battle of Algiers (1966) 1080p Bluray FLAC1.0 x264-DON ~ Cuộc Chiến Giành Độc Lập,https://www.fshare.vn/file/4WYWBJHK3IY4, La.battaglia.di.Algeri.1966.1080p.Bluray.FLAC1.0.x264-DON.srt,  86.84 KB
[Hành Động|Hình Sự] Drishyam (2015 &amp; 2013) 1080p Bluray DTS x264 ~ Bằng Chứng Ngoại Phạm,https://www.fshare.vn/file/HARPYFZG2JBL, Drishyam.2015.BluRay.1080p.x264.DTS-HDChina.srt,  179.23 KB
[Hành Động|Hình Sự] Drishyam (2015 &amp; 2013) 1080p Bluray DTS x264 ~ Bằng Chứng Ngoại Phạm,https://www.fshare.vn/file/HARPYFZG2JBL, Drishyam.2015.BluRay.1080p.x264.DTS-HDChina.srt,  179.23 KB
[Hành Động|Hình Sự] Drishyam (2015 &amp; 2013) 1080p Bluray DTS x264 ~ Bằng Chứng Ngoại Phạm,https://www.fshare.vn/file/9KS1FTL6UFC4, Drishyam 2013 1080p BluRay DTS x264-VietHD.mkv,  11.83 GB
[Hành Động|Hình Sự] Drishyam (2015 &amp; 2013) 1080p Bluray DTS x264 ~ Bằng Chứng Ngoại Phạm,https://www.fshare.vn/file/9KS1FTL6UFC4, Drishyam 2013 1080p BluRay DTS x264-VietHD.mkv,  11.83 GB
[Hành Động|Hình Sự] Drishyam (2015 &amp; 2013) 1080p Bluray DTS x264 ~ Bằng Chứng Ngoại Phạm,https://www.fshare.vn/file/IHITFAVCPB6M, Drishyam 2013 1080p BluRay DTS x264-VietHD.srt,  358.82 KB
[Hành Động|Hình Sự] Drishyam (2015 &amp; 2013) 1080p Bluray DTS x264 ~ Bằng Chứng Ngoại Phạm,https://www.fshare.vn/file/IHITFAVCPB6M, Drishyam 2013 1080p BluRay DTS x264-VietHD.srt,  358.82 KB
[Hành Động|Hình Sự] Drishyam (2015 &amp; 2013) 1080p Bluray DTS x264 ~ Bằng Chứng Ngoại Phạm,https://www.fshare.vn/file/TAN8T66Y5JZ4, Dris.2015.part1.rar,  4.00 GB
[Hành Động|Hình Sự] Drishyam (2015 &amp; 2013) 1080p Bluray DTS x264 ~ Bằng Chứng Ngoại Phạm,https://www.fshare.vn/file/2X6R2RD9UAKO, Dris.2015.part2.rar,  4.00 GB
[Hành Động|Hình Sự] Drishyam (2015 &amp; 2013) 1080p Bluray DTS x264 ~ Bằng Chứng Ngoại Phạm,https://www.fshare.vn/file/7XU6Z8WLYQKB, Dris.2015.part3.rar,  4.00 GB
[Hành Động|Hình Sự] Drishyam (2015 &amp; 2013) 1080p Bluray DTS x264 ~ Bằng Chứng Ngoại Phạm,https://www.fshare.vn/file/1DH3NRKAEX6R, Dris.2015.part4.rar,  3.33 GB
[Hành Động|Hình Sự] Drishyam (2015 &amp; 2013) 1080p Bluray DTS x264 ~ Bằng Chứng Ngoại Phạm,https://www.fshare.vn/file/TAN8T66Y5JZ4, Dris.2015.part1.rar,  4.00 GB
[Hành Động|Hình Sự] Drishyam (2015 &amp; 2013) 1080p Bluray DTS x264 ~ Bằng Chứng Ngoại Phạm,https://www.fshare.vn/file/2X6R2RD9UAKO, Dris.2015.part2.rar,  4.00 GB
[Hành Động|Hình Sự] Drishyam (2015 &amp; 2013) 1080p Bluray DTS x264 ~ Bằng Chứng Ngoại Phạm,https://www.fshare.vn/file/7XU6Z8WLYQKB, Dris.2015.part3.rar,  4.00 GB
[Hành Động|Hình Sự] Drishyam (2015 &amp; 2013) 1080p Bluray DTS x264 ~ Bằng Chứng Ngoại Phạm,https://www.fshare.vn/file/1DH3NRKAEX6R, Dris.2015.part4.rar,  3.33 GB
[Kinh Điển] Metropolis 1927 1080p Bluray Remux AVC DTS-HD MA 5.1-NTL ~ Thủ Phủ Metropolis,https://www.fshare.vn/file/N2ZMSXYPHXYQ, Metropolis.1927.1080p.Bluray.Remux.AVC.DTS-HD.MA.5.1-NTL.mkv,  30.97 GB
[Kinh Điển] Metropolis 1927 1080p Bluray Remux AVC DTS-HD MA 5.1-NTL ~ Thủ Phủ Metropolis,https://www.fshare.vn/file/N2ZMSXYPHXYQ, Metropolis.1927.1080p.Bluray.Remux.AVC.DTS-HD.MA.5.1-NTL.mkv,  30.97 GB
[Kinh Điển] Metropolis 1927 1080p Bluray Remux AVC DTS-HD MA 5.1-NTL ~ Thủ Phủ Metropolis,https://www.fshare.vn/file/VWNB92AYOA3A, Metropolis.1927.1080p.Bluray.Remux.AVC.DTS-HD.MA.5.1-NTL.srt,  31.87 KB
[Kinh Điển] Metropolis 1927 1080p Bluray Remux AVC DTS-HD MA 5.1-NTL ~ Thủ Phủ Metropolis,https://www.fshare.vn/file/VWNB92AYOA3A, Metropolis.1927.1080p.Bluray.Remux.AVC.DTS-HD.MA.5.1-NTL.srt,  31.87 KB
[Viễn Tưởng|Tâm Lý] Pans Labyrinth (2006) 1080p BluRay DTS x264 D-Z0N3~Mê cung của Pan,https://www.fshare.vn/file/EXADP48INH5X, Pans.Labyrinth.2006.1080p.BluRay.DTS.x264.D-Z0N3.mkv,  15.30 GB
[Viễn Tưởng|Tâm Lý] Pans Labyrinth (2006) 1080p BluRay DTS x264 D-Z0N3~Mê cung của Pan,https://www.fshare.vn/file/EXADP48INH5X, Pans.Labyrinth.2006.1080p.BluRay.DTS.x264.D-Z0N3.mkv,  15.30 GB
[Viễn Tưởng|Tâm Lý] Pans Labyrinth (2006) 1080p BluRay DTS x264 D-Z0N3~Mê cung của Pan,https://www.fshare.vn/file/FTIVJT79EZG3, Pans.Labyrinth.2006.1080p.BluRay.DTS.x264.D-Z0N3.srt,  122.01 KB
[Viễn Tưởng|Tâm Lý] Pans Labyrinth (2006) 1080p BluRay DTS x264 D-Z0N3~Mê cung của Pan,https://www.fshare.vn/file/FTIVJT79EZG3, Pans.Labyrinth.2006.1080p.BluRay.DTS.x264.D-Z0N3.srt,  122.01 KB
[Viễn Tưởng|Tâm Lý] Pans Labyrinth (2006) 1080p BluRay DTS x264 D-Z0N3~Mê cung của Pan,https://www.fshare.vn/file/FJ72DI3MO8VD, Pans.Labyrinth.2006.Hybrid.720p.BluRay.DD5.1.x264-EbP.mkv,  8.21 GB
[Viễn Tưởng|Tâm Lý] Pans Labyrinth (2006) 1080p BluRay DTS x264 D-Z0N3~Mê cung của Pan,https://www.fshare.vn/file/FJ72DI3MO8VD, Pans.Labyrinth.2006.Hybrid.720p.BluRay.DD5.1.x264-EbP.mkv,  8.21 GB
[Viễn Tưởng|Tâm Lý] Pans Labyrinth (2006) 1080p BluRay DTS x264 D-Z0N3~Mê cung của Pan,https://www.fshare.vn/file/5VOBJQRS07, Pans.Labyrinth.2006.m720p.BluRay.x264-BiRD.mkv,  3.00 GB
[Viễn Tưởng|Tâm Lý] Pans Labyrinth (2006) 1080p BluRay DTS x264 D-Z0N3~Mê cung của Pan,https://www.fshare.vn/file/5VOBJQRS07, Pans.Labyrinth.2006.m720p.BluRay.x264-BiRD.mkv,  3.00 GB
[Viễn Tưởng|Tâm Lý] Pans Labyrinth (2006) 1080p BluRay DTS x264 D-Z0N3~Mê cung của Pan,https://www.fshare.vn/file/LG9N93B1W99A, Pans.Labyrinth.2006.mHD.BluRay.x264-EPiK.mkv,  2.01 GB
[Viễn Tưởng|Tâm Lý] Pans Labyrinth (2006) 1080p BluRay DTS x264 D-Z0N3~Mê cung của Pan,https://www.fshare.vn/file/DYIDZO33VXTZ, Pans.Labyrinth.2006.mHD.BluRay.x264-EPiK.srt,  122.76 KB
[Viễn Tưởng|Tâm Lý] Pans Labyrinth (2006) 1080p BluRay DTS x264 D-Z0N3~Mê cung của Pan,https://www.fshare.vn/file/LG9N93B1W99A, Pans.Labyrinth.2006.mHD.BluRay.x264-EPiK.mkv,  2.01 GB
[Viễn Tưởng|Tâm Lý] Pans Labyrinth (2006) 1080p BluRay DTS x264 D-Z0N3~Mê cung của Pan,https://www.fshare.vn/file/DYIDZO33VXTZ, Pans.Labyrinth.2006.mHD.BluRay.x264-EPiK.srt,  122.76 KB
[Tình Cảm|Âm Nhạc] Singin in the Rain (1952) BluRay 1080p DTS 2Audio x264-CHD ~  Hát Dưới Mưa,https://www.fshare.vn/file/YU4OSQ1NWDTO, Singin.in.the.Rain.1952.BluRay.1080p.DTS.2Audio.x264-CHD.mkv,  13.07 GB
[Tình Cảm|Âm Nhạc] Singin in the Rain (1952) BluRay 1080p DTS 2Audio x264-CHD ~  Hát Dưới Mưa,https://www.fshare.vn/file/YU4OSQ1NWDTO, Singin.in.the.Rain.1952.BluRay.1080p.DTS.2Audio.x264-CHD.mkv,  13.07 GB
[Tình Cảm|Âm Nhạc] Singin in the Rain (1952) BluRay 1080p DTS 2Audio x264-CHD ~  Hát Dưới Mưa,https://www.fshare.vn/file/LIIQVWN93DB5, Singin.in.the.Rain.1952.BluRay.1080p.DTS.2Audio.x264-CHD.srt,  207.65 KB
[Tình Cảm|Âm Nhạc] Singin in the Rain (1952) BluRay 1080p DTS 2Audio x264-CHD ~  Hát Dưới Mưa,https://www.fshare.vn/file/LIIQVWN93DB5, Singin.in.the.Rain.1952.BluRay.1080p.DTS.2Audio.x264-CHD.srt,  207.65 KB
